capture_cost,penalty_services,penalty_biomass,CAPEX,aCAPEX,fixed_OPEX,energy_OPEX,other_OPEX,nominal,gross,captured,net,Name
81.03848298710005,248.185531617821,427.7435255784533,235461.61427271276,18420.702341272223,12469.55093307728,33679.24685542911,0.0,770.4760506998969,908.0892507014999,796.7757755294725,111.31347517202732,Vartaverket KVV 8 
82.03105216499854,423.69386414305706,405.64906371392004,262652.95669396035,28149.879320835003,7430.964635923988,33339.489577412976,0.0,819.9368904107623,957.5500904123653,840.173711237356,117.37637917500933,Vartaverket KVV 8 
73.28549886236742,209.31407420237326,462.91619979467697,238249.23854802997,23877.458046508204,9890.824673695906,20187.15692566812,0.0,701.478838270638,839.092038272241,736.2362334082262,102.85580486401477,Vartaverket KVV 8 
104.98141437874605,183.87920306203253,558.2364055073168,269598.147988685,29227.155392236484,7849.810526794612,27016.510795375852,0.0,558.2018593583412,695.8150593599441,610.5221299760175,85.29292938392666,Vartaverket KVV 8 
100.03352758961263,296.23399237017463,543.3352970635011,228912.57098177847,17640.75312433612,7776.794955370629,37330.06806917295,0.0,577.2847639890534,714.8979639906564,627.2658543673646,87.63210962329185,Vartaverket KVV 8 
85.14868720592466,168.9123835776672,554.835773798158,204668.19302990087,14740.045670750358,12177.853223166527,25385.8800687778,0.0,562.4665640985775,700.0797641001805,614.2640677031528,85.81569639702764,Vartaverket KVV 8 
67.72459484717373,324.34166587927524,520.6125923570415,195193.2319805655,15349.55413476898,10980.96402282793,18004.95151485847,0.0,608.4872657523383,746.1004657539413,654.6435570785194,91.45690867542191,Vartaverket KVV 8 
90.0135106889884,57.105243930516636,550.0144306959648,325217.41818190925,28516.883582238082,13471.940153808868,13787.923347971328,0.0,568.6033571593675,706.2165571609705,619.6486133813421,86.56794377962842,Vartaverket KVV 8 
84.83348452910619,164.65354077498066,561.548046194598,187670.64142023437,14886.763866605697,10621.523766534514,25978.992671440676,0.0,554.0984002206686,691.7116002222716,606.9216723841599,84.78992783811168,Vartaverket KVV 8 
83.7441762507051,254.75933935276814,526.9456586869314,214339.14916690844,17454.432968234745,12805.973141299217,23903.29720123808,0.0,599.5202998793188,737.1334998809218,646.7757608436206,90.35773903730126,Vartaverket KVV 8 
91.596749953394,259.023146032993,533.4674188150811,265664.10722779256,23500.53648064187,9947.508882463693,25070.258581779814,0.0,590.5086757405385,728.1218757421415,638.8687805480052,89.25309519413622,Vartaverket KVV 8 
101.34839504206057,395.01251528728403,487.9948762701966,321348.00718246534,30396.46390412599,11868.00396977484,28517.263213733688,0.0,658.3568327244928,795.9700327260958,698.4001183073437,97.56991441875209,Vartaverket KVV 8 
85.08277702510202,361.1326300534884,507.74871051160943,216532.75845084083,19181.528477569987,7085.4989909089245,30843.00324152583,0.0,627.3898213621986,765.0030213638016,671.2290396111017,93.77398175269991,Vartaverket KVV 8 
64.81616819553896,286.8513830279577,474.64642296738555,194307.29330947556,14138.791962759748,6505.0833149608825,25896.802847291143,0.0,680.7418509152049,818.3550509168078,718.0411835609713,100.31386735583658,Vartaverket KVV 8 
114.62425064185945,418.85685843382987,449.50194965437544,257790.29003469992,26748.73645600854,12155.920514757141,48004.291653694105,0.0,726.5194204099903,864.1326204115933,758.2073438892489,105.92527652234435,Vartaverket KVV 8 
95.13296692427711,61.98994003627695,564.1014746124156,307102.8527378362,27051.684409807676,11976.366179319726,18448.854200649446,0.0,550.9673393452202,688.5805393468232,604.1744165881705,84.40612275865271,Vartaverket KVV 8 
73.65727668935523,318.7151616867366,424.10548109427634,232509.5478837115,18723.91864243673,7987.245171241848,32480.607834750055,0.0,778.2657851808823,915.8789851824853,803.6106452600206,112.26833992246463,Vartaverket KVV 8 
99.35802420571997,292.83218982342777,502.1414733260971,239717.06899079695,26276.96118068113,6771.53985090376,34388.21613760722,0.0,635.9323409832272,773.5455409848302,678.7244181664174,94.82112281841273,Vartaverket KVV 8 
90.25072684539175,455.1962676504876,410.9804007900817,221503.92691084227,25038.108254614042,6448.079473918471,43356.46345348911,0.0,807.5153192373357,945.1285192389387,829.274774819646,115.85374441929264,Vartaverket KVV 8 
76.32553169375075,421.7887523563232,437.7914628847324,215961.7892636205,21113.161204329896,6412.710732380214,31892.687215394093,0.0,749.634109654653,887.247309656256,778.4886372035477,108.75867245270831,Vartaverket KVV 8 
114.14274273794868,372.4446109111182,422.68768772854776,294350.283958203,32578.075161795623,15275.848972866921,44180.070550131604,0.0,781.3378575092247,918.9510575108277,806.306143318176,112.64491419265164,Vartaverket KVV 8 
122.38208219823268,301.5340711039911,507.0520942336322,225721.03870922577,22040.377513278385,11396.571123764492,48822.31615129548,0.0,628.4408249246417,766.0540249262447,672.1512112785924,93.90281364765224,Vartaverket KVV 8 
83.05042224673943,408.8257680782071,434.10807213032007,166919.06566500646,11458.508845080614,6375.200311686487,47368.68603706902,0.0,757.1623698900074,894.7755698916104,785.0940841712093,109.68148572040116,Vartaverket KVV 8 
87.6966423447679,356.77226933763865,435.6385864683419,250303.67462683495,23689.42228649373,8951.970735358731,35966.833299783306,0.0,754.0187850892835,891.6319850908865,782.335839631254,109.2961454596325,Vartaverket KVV 8 
89.71884212186689,461.481027788286,408.38907609674305,242253.8212161988,27482.037099041354,7543.242345245023,39848.388622113394,0.0,813.512381875961,951.125581877564,834.5367182146352,116.5888636629287,Vartaverket KVV 8 
101.23983506322631,415.36496177519774,443.70070165002477,315066.058069273,23703.247260866512,12912.096012298925,41149.066458561196,0.0,737.8176843546147,875.4308843562177,768.1206679481569,107.3102164080608,Vartaverket KVV 8 
84.05346993179404,324.73207238503227,482.98569745616675,230992.6266186288,25318.936704190117,11148.253439885586,22844.587833879836,0.0,666.6120590086957,804.2252590102987,705.6434199097863,98.58183910051241,Vartaverket KVV 8 
77.28418533989331,325.47220577309474,466.6282626903192,248816.77061698656,18958.510454022933,7159.381800980156,30328.88611946997,0.0,694.8037980505254,832.4169980521284,730.3794188451619,102.03757920696648,Vartaverket KVV 8 
86.28153540862465,202.57949631199367,542.3416607926897,206733.69558528837,25150.669733020044,9371.191007618332,19698.757421212926,0.0,578.5945445172764,716.2077445188795,628.4150821501427,87.79266236873684,Vartaverket KVV 8 
114.55579072797799,300.90609512846567,484.92466780111295,291573.66233511077,29710.816807700172,11669.453729318666,39132.04865286356,0.0,663.3963658682568,801.0095658698598,702.8219060620464,98.18765980781336,Vartaverket KVV 8 
119.15505247297872,276.86811143775765,480.4533968431659,303565.9566111161,32988.85856948366,12881.086670118862,38654.19470794436,0.0,670.8508470571594,808.4640470587624,709.3626178102247,99.10142924853767,Vartaverket KVV 8 
99.44676288213988,220.84614554538697,522.4252015542439,257011.09001298013,19565.97649103012,7708.87019957065,37601.4570310916,0.0,605.8985916948097,743.5117916964127,652.3722023871309,91.13958930928186,Vartaverket KVV 8 
74.61218844427654,151.86332611676653,531.4153225611751,204682.16970335448,17046.63206805561,9887.878816349705,20916.957845679477,0.0,593.3203676699248,730.9335676715278,641.3358156063501,89.5977520651777,Vartaverket KVV 8 
91.85881896886885,292.03082630076403,561.0722201770583,229814.68313969657,19520.40482790928,9435.2581006042,26842.72569705905,0.0,554.6850169950936,692.2982169966966,607.4363817423205,84.86183525437616,Vartaverket KVV 8 
86.51454932367906,360.33413533762524,468.34712513076227,296634.29032154224,28011.996302892596,10736.961279593088,24207.58323245529,0.0,691.748777028802,829.361977030405,727.6988819464352,101.66309508396978,Vartaverket KVV 8 
103.30617003460799,326.71235319200446,469.3312797238877,240627.6957171905,29792.718007609205,11578.171085153928,33647.25702154587,0.0,690.0096634552549,827.6228634568579,726.1729487133016,101.44991474355629,Vartaverket KVV 8 
114.53139678528117,489.73219728724445,403.7786311665056,333970.5054065947,37529.43187605627,14741.70482108358,44400.88303340143,0.0,824.3725705499334,961.9857705515363,844.0656662188278,117.92010433270855,Vartaverket KVV 8 
102.62921824911326,342.9279949342155,441.02851239170246,216186.6927720487,20999.301281344637,10995.851537967665,47314.11121447426,0.0,743.1219151239455,880.7351151255485,772.7747067241429,107.96040840140563,Vartaverket KVV 8 
106.93871248635051,398.247787126148,455.96668651408623,272338.4600288293,22622.36922501002,10510.655636851945,46799.10838306846,0.0,714.2676700780486,851.8808700796516,747.4574116939441,104.42345838570748,Vartaverket KVV 8 
105.56676355826393,228.21724238791222,525.8070892177644,232742.93173307186,25817.654765006337,6092.365127142169,36515.85144651994,0.0,601.1164702522083,738.7296702538113,648.1762728370768,90.55339741673447,Vartaverket KVV 8 
119.46165292225851,323.1724010210039,517.1694632102019,326921.50035586435,24782.156981378153,12418.755836715585,41524.54815696588,0.0,613.4545355601149,751.0677355617179,659.0019395285901,92.06579603312775,Vartaverket KVV 8 
95.87211391792688,335.8498623318846,425.01297664388244,213766.28838845735,21197.28432927506,6673.729651661069,49008.33189420654,0.0,776.31018347292,913.923383474523,801.8947609829139,112.0286224916091,Vartaverket KVV 8 
83.42512926739866,243.71800469324424,420.69446685317433,266748.1813800531,20548.399169024524,7204.165027328284,39832.332549129635,0.0,785.6917831621531,923.3049831637561,810.1263652688597,113.17861789489643,Vartaverket KVV 8 
64.21670069373438,430.8439052842447,410.03520741193074,267653.83430373174,20084.740134892658,8178.333853714473,25112.972933792815,0.0,809.6939839025599,947.3071839041629,831.1863790225498,116.12080488161314,Vartaverket KVV 8 
105.45384630759284,244.0265964975599,511.269701101279,315212.7536551201,31575.155231028657,12133.256398732385,26587.80226451883,0.0,622.1214308561922,759.7346308577952,666.6064478031129,93.12818305468227,Vartaverket KVV 8 
105.57793857183826,134.40307154547793,516.2642092015999,336089.7376002676,29439.841285235256,14796.794817340045,25461.42976037541,0.0,614.7715106016354,752.3847106032384,660.1574799220591,92.22723068117932,Vartaverket KVV 8 
95.34435510663359,177.4848661785718,552.2457070881782,230167.2967074996,25368.903447928507,9116.177154574585,24356.211847511666,0.0,565.74998172963,703.363181731233,617.1450043812911,86.21817734994193,Vartaverket KVV 8 
100.11296631222055,276.58150348375153,492.13342971697955,238581.2955763019,28624.05330396741,11231.02556283812,29475.85165362291,0.0,651.6631916841576,789.2763916857606,692.5269830104453,96.7494086753153,Vartaverket KVV 8 
116.7250105645237,378.6371778245935,437.36544314818116,294244.46680764784,33847.987785894395,12726.12033131209,44383.498141961274,0.0,750.4983408623012,888.1115408639042,779.2469310498616,108.86460981404264,Vartaverket KVV 8 
70.46922004218946,328.7729848320764,438.6297325006618,194391.6593657134,16602.922430500836,5246.215895227444,32905.50624189038,0.0,747.9384825541832,885.5516825557862,777.0008598766584,108.5508226791278,Vartaverket KVV 8 
98.7521456265574,224.54868081317724,481.93000202219235,277248.66307736805,25543.18466156302,8526.75978180116,35766.50370231606,0.0,668.3737607709052,805.9869607725082,707.1891724740323,98.7977882984759,Vartaverket KVV 8 
101.25142246643492,342.1097025245456,460.3395580136379,307746.29763880104,24778.627035065234,8892.149447940334,41291.43723368069,0.0,706.1754574646927,843.7886574662957,740.3571415654571,103.43151590083858,Vartaverket KVV 8 
68.71734961239659,239.9944060176316,430.7196333045581,222991.64352858605,25981.68502818178,6327.8023164950455,22064.514624005256,0.0,764.2015017217813,901.8147017233842,791.2703600383479,110.54434168503633,Vartaverket KVV 8 
81.2911332987709,351.3740624850374,487.1005548573226,233992.76810844816,15455.934435879351,9577.94189752082,31844.09791991952,0.0,659.8182415386985,797.4314415403015,699.682387798371,97.74905374193054,Vartaverket KVV 8 
107.33391764201099,416.69597939792914,442.41215406953324,274024.8635397241,26019.373993787525,13319.420705054044,43346.73217649229,0.0,740.3674206978606,877.9806206994635,770.3578579057695,107.62276279369405,Vartaverket KVV 8 
74.55095464688611,302.08790872904376,421.23466859533437,200930.9724164082,16505.187923837748,6836.206884383741,36976.84617772575,0.0,784.5077140490545,922.1209140506575,809.0874392105004,113.03347484015706,Vartaverket KVV 8 
133.18197080573793,331.1617135788581,524.8963260902046,276030.99323630554,33129.81448014341,10981.4530746245,42363.91163251759,0.0,602.3982619346023,740.0114619362053,649.3009426435058,90.71051929269947,Vartaverket KVV 8 
96.66229328286181,453.865468688407,414.5051357948657,236720.82021003717,20027.031020478298,9099.280649483737,50351.654475620184,0.0,799.4784403470587,937.0916403486617,822.2230556128719,114.8685847357898,Vartaverket KVV 8 
96.98610232929636,464.2207666942215,429.57789938262994,206594.726408054,19285.578610803244,9599.973597502536,48060.64171253904,0.0,766.5983485747755,904.2115485763785,793.3734016817157,110.83814689466283,Vartaverket KVV 8 
86.2017719627465,330.94469164844827,455.04799499818733,208472.9186243352,21926.474362060973,6985.692742505799,35650.06763339715,0.0,715.9875232287078,853.6007232303107,748.9664454445965,104.63427778571418,Vartaverket KVV 8 
106.19326558013925,356.9633565572476,490.3108837222332,226738.86039221587,24315.12472451875,10445.63481606049,39054.30585874195,0.0,654.5970293250729,792.2102293266759,695.1011911731474,97.10903815352845,Vartaverket KVV 8 
75.30170774267451,306.7139520383335,458.825505926179,193692.038760978,14372.16978439808,8906.531876949488,32655.422198020427,0.0,708.9598274740107,846.5730274756137,742.8002038215311,103.77282365408257,Vartaverket KVV 8 
87.54429208589941,269.022751656802,431.92067579685056,320247.89211961644,37950.69381101545,11919.83878802804,19208.04837613505,0.0,761.6938241836648,899.3070241852678,789.0700733224033,110.23695086286443,Vartaverket KVV 8 
173.6570815012258,499.4255726738148,0.0,558096.294450885,62955.41798704636,8852.235693677716,13362.189436499446,0.0,560.4443978126196,560.4443978126196,490.4484307864078,69.99596702621182,Vartaverket KVV 8 
118.30667024741824,395.6391906629859,0.0,341308.5089754289,38205.94366469695,12874.57797861024,9117.77985940744,0.0,581.4524295532917,581.4524295532917,508.8326919929379,72.61973756035383,Vartaverket KVV 8 
110.80714834726399,420.0358381379837,0.0,477348.90786370554,53773.48538651815,16424.95815000675,6869.889317853332,0.0,794.7808037124742,794.7808037124742,695.5176990283152,99.26310468415898,Vartaverket KVV 8 
123.71628027073285,434.5335830451359,0.0,397186.7263087887,29664.97492079792,10509.223615901674,20107.298924387695,0.0,556.7963265725703,556.7963265725703,487.2559806128271,69.54034595974315,Vartaverket KVV 8 
72.8417359472008,388.3147105261079,0.0,332335.5965345658,30974.958873810447,8171.590825157958,4092.7911252149343,0.0,678.3252137398035,678.3252137398035,593.6066770227071,84.71853671709641,Vartaverket KVV 8 
75.4525665628808,442.0164407654485,0.0,331953.1323173379,27845.27576987141,8151.013484115377,10659.761986047566,0.0,706.5992060631534,706.5992060631534,618.3494262074179,88.24977985573548,Vartaverket KVV 8 
116.7062528537274,370.8032667870531,0.0,354070.08220559394,40643.39164241735,9432.17099698743,17395.568972983332,0.0,660.6372412157073,660.6372412157073,578.1278205971737,82.50942061853357,Vartaverket KVV 8 
75.33277128113126,399.5100501474884,0.0,358110.9960067625,36976.98650597827,8369.671058765247,1665.0033121638,0.0,713.1170718322816,713.1170718322816,624.0532516913049,89.06382014097665,Vartaverket KVV 8 
61.00475451408907,415.04109182802864,0.0,317911.0002153307,22665.37170141104,6945.462253109184,13275.624003288835,0.0,803.3331301176778,803.3331301176778,703.0018938590175,100.33123625866028,Vartaverket KVV 8 
109.76696721588294,417.32432105266963,0.0,438512.8265626833,40924.95198435892,8248.001115375675,13249.239594433218,0.0,649.8401461024271,649.8401461024271,568.6792144981074,81.16093160431967,Vartaverket KVV 8 
122.54645800496469,380.97698616911987,0.0,410993.4891861208,35553.157695323614,14079.453582776132,14317.13751877445,0.0,596.3170989813033,596.3170989813033,521.8408580546932,74.4762409266101,Vartaverket KVV 8 
88.23026920445407,340.9786462273787,0.0,321034.42290006374,22913.6537405227,7840.036298945744,13642.315859846934,0.0,574.9968680032941,574.9968680032941,503.18338932455805,71.81347867873609,Vartaverket KVV 8 
83.34691908937218,427.3270556170615,0.0,445905.31722095615,34904.672534639954,11343.716439432328,7147.593493379965,0.0,732.0794464868547,732.0794464868547,640.6473454669176,91.43210101993714,Vartaverket KVV 8 
116.53311171358295,464.0330198223326,0.0,377354.88040244166,32235.995496980388,9327.51210227999,22684.286226056098,0.0,630.0108935310963,630.0108935310963,551.326510384669,78.68438314642731,Vartaverket KVV 8 
76.19985078072861,504.39353722767333,0.0,363195.5867391342,33824.35749447633,7293.4114361177035,10633.620964634196,0.0,776.0810520833733,776.0810520833733,679.1534283203146,96.9276237630587,Vartaverket KVV 8 
68.85646544654749,381.4926031600629,0.0,248285.03696121913,26579.975503101527,6755.901781194763,5272.5010327954,0.0,640.7314143839385,640.7314143839385,560.7081058649889,80.02330851894965,Vartaverket KVV 8 
106.36976596036835,439.41523769135813,0.0,330006.19698837394,33481.86842103005,8296.743272070684,30261.306708969176,0.0,773.9166524903745,773.9166524903745,677.2593485719506,96.65730391842396,Vartaverket KVV 8 
134.81697684905149,435.7207265217134,0.0,332058.3418773182,38435.156631089885,9044.520866786303,22972.25407860297,0.0,597.1555917634429,597.1555917634429,522.5746283820104,74.58096338143253,Vartaverket KVV 8 
82.41047525423033,415.9937169712902,0.0,284039.19947487593,22181.142052499952,11302.969981576729,13214.963152974069,0.0,647.5376791092937,647.5376791092937,566.6643110962228,80.87336801307083,Vartaverket KVV 8 
86.42492502600093,430.5841347816074,0.0,252045.2606218303,25996.03727173354,9401.046783785725,7707.862100588858,0.0,569.9375596091962,569.9375596091962,498.7559566078884,71.18160300130785,Vartaverket KVV 8 
104.15207613428962,438.8101832260976,0.0,399617.66340409755,43867.15640228741,9937.61517924222,2817.784871111989,0.0,621.241879556949,621.241879556949,543.6526908943678,77.58918866258125,Vartaverket KVV 8 
93.4326539518504,484.0610694995947,0.0,394212.4442983388,32317.427556013234,12342.302678686294,11410.361634883135,0.0,685.759393931367,685.759393931367,600.1123750426466,85.64701888872037,Vartaverket KVV 8 
117.86000392442408,468.7580202878515,0.0,414927.52758791245,33655.5256279231,9245.47327908074,22551.69076700771,0.0,634.6002365851463,634.6002365851463,555.3426734652247,79.25756311992154,Vartaverket KVV 8 
112.26363098946118,393.6833977756534,0.0,410289.988267345,41372.318497946544,13316.896199044982,17622.711470501752,0.0,736.0545950780403,736.0545950780403,644.1260230954191,91.92857198262118,Vartaverket KVV 8 
89.19211800630745,418.7081162244079,0.0,340318.4369724158,42004.88812471795,9417.14920045053,8730.69554131493,0.0,770.6693177558992,770.6693177558992,674.4175854443724,96.25173231152678,Vartaverket KVV 8 
72.4829009017276,483.26415255977946,0.0,348986.80349718966,27530.82056800268,13774.362395453498,2857.0020869953933,0.0,696.2323039580715,696.2323039580715,609.2772847257688,86.95501923230267,Vartaverket KVV 8 
102.15135312679696,396.40425938355446,0.0,424407.33386147814,34659.120600504735,15967.882024715534,16846.63603354913,0.0,754.7953052563695,754.7953052563695,660.5261368884335,94.269168367936,Vartaverket KVV 8 
99.80721268393755,432.30988226905936,0.0,354109.80286833853,40112.70247663981,9063.631750935876,13860.228433599024,0.0,721.7217261251789,721.7217261251789,631.5832389868903,90.13848713828861,Vartaverket KVV 8 
92.2403320616611,370.77851295187355,0.0,293325.5191013535,26958.482953141745,7933.0716718668555,16696.72035556826,0.0,639.1007561082158,639.1007561082158,559.2811065130487,79.8196495951671,Vartaverket KVV 8 
102.00548207193697,458.64230030465336,0.0,319931.6966899752,30198.18063352691,9152.86769921581,26977.189973035274,0.0,743.0433176748875,743.0433176748875,650.2418983619093,92.80141931297817,Vartaverket KVV 8 
112.66076935086403,509.9291714051936,0.0,374550.01044130296,36567.9966159197,8406.352648668419,35904.253457738,0.0,820.351752121785,820.351752121785,717.8949974186896,102.45675470309538,Vartaverket KVV 8 
145.30833683879996,404.5389375523158,0.0,460079.3696709357,49293.25354042803,8693.23145442126,19549.0926143294,0.0,609.7470075059626,609.7470075059626,533.593455791831,76.1535517141316,Vartaverket KVV 8 
158.38830064215801,513.1488118947586,0.0,500769.4241510382,46415.433814132455,13209.986322247176,25910.18519815293,0.0,617.1106151861815,617.1106151861815,540.0373953615464,77.07321982463509,Vartaverket KVV 8 
80.25550430107974,355.8610537941507,0.0,289427.6088553609,21304.150746630443,10411.221492955376,13881.20034789896,0.0,649.2269712361278,649.2269712361278,568.1426213014444,81.08434993468347,Vartaverket KVV 8 
98.89657850698275,394.8401073585262,0.0,366353.4621022559,39045.75450911233,6690.771175975747,5114.713598705366,0.0,587.5697891872757,587.5697891872757,514.1860320294398,73.38375715783582,Vartaverket KVV 8 
90.94883149405142,423.15792857072853,0.0,359174.36125050264,30034.06088605081,13868.64915144643,16565.30597794014,0.0,759.7448743705452,759.7448743705452,664.8575360684249,94.88733830212027,Vartaverket KVV 8 
105.8533692627702,441.8446915006465,0.0,306737.43217043584,32690.738673743854,11831.34147638169,31247.483434167563,0.0,817.954757691372,817.954757691372,715.7973724596606,102.15738523171149,Vartaverket KVV 8 
86.6832557061126,331.3613762554367,0.0,307511.6531777962,27531.76955576154,9098.025637560304,18051.30860238123,0.0,720.8439224600461,720.8439224600461,630.8150674576838,90.02885500236232,Vartaverket KVV 8 
100.47678325067251,388.97713823853155,0.0,349549.15479741385,37587.710325280954,10405.137606987699,8711.555721995324,0.0,644.8968382177294,644.8968382177294,564.3532945595613,80.54354365816812,Vartaverket KVV 8 
94.72870616136665,412.0571342458507,0.0,289442.7435856668,25172.90912050592,5990.02436616208,21203.81753220439,0.0,631.7033896631258,631.7033896631258,552.8076244350649,78.8957652280609,Vartaverket KVV 8 
69.39947145741094,404.5698264463217,0.0,328375.21983130573,26612.862705999763,7012.196140596989,3585.0413883582355,0.0,612.6943281702635,612.6943281702635,536.1726747125168,76.52165345774665,Vartaverket KVV 8 
87.12484972712072,475.46328550460186,0.0,412042.5346796949,35464.82898489925,6792.571260173599,19658.831127744226,0.0,812.0853117408059,812.0853117408059,710.660983252674,101.42432848813189,Vartaverket KVV 8 
91.40874876119764,407.22474284906536,0.0,377254.10386923194,32271.574442711073,10255.21939647401,16049.5889488616,0.0,732.2745968633424,732.2745968633424,640.8181227934272,91.4564740699152,Vartaverket KVV 8 
122.97307219900844,403.2509160859762,0.0,409376.4697935308,41224.11072102658,8487.88393234568,21957.04655915269,0.0,665.979336627348,665.979336627348,582.8027220182179,83.17661460913007,Vartaverket KVV 8 
56.50270799346993,485.5500172813303,0.0,291730.4637586535,23872.521645052493,7115.035390213718,2996.036957957387,0.0,687.288736887704,687.288736887704,601.450712718957,85.83802416874698,Vartaverket KVV 8 
122.66302434073341,459.5980837895206,0.0,368159.7907325773,42314.066704861805,6541.13944984048,20236.054989983142,0.0,643.6483121921891,643.6483121921891,563.2607015522761,80.38761063991296,Vartaverket KVV 8 
73.51396679256341,413.1862547349682,0.0,319877.6635212587,27498.3520862278,7834.5752336566475,11237.808585121498,0.0,723.9064160989435,723.9064160989435,633.4950749755621,90.41134112338136,Vartaverket KVV 8 
126.41284440912331,442.793090027677,0.0,414183.05062911997,44790.19710372386,12237.596260977289,13573.017922335655,0.0,638.2012803930768,638.2012803930768,558.4939696360593,79.70731075701747,Vartaverket KVV 8 
81.52977256224617,419.76891269055903,0.0,338767.9382235888,28916.30241764334,8187.905754419305,19834.50319909704,0.0,798.0508899280428,798.0508899280428,698.3793721206354,99.67151780740744,Vartaverket KVV 8 
138.93384233617186,455.20759445137577,0.0,468961.53454524756,43375.65443426792,13231.226948584626,16922.90011974995,0.0,604.7758099618801,604.7758099618801,529.2431294362812,75.53268052559895,Vartaverket KVV 8 
98.96622802582745,428.8303345164794,0.0,444882.3253077229,41397.248573656994,11411.407073911008,7807.780018758342,0.0,699.910583546697,699.910583546697,612.4961704159032,87.41441313079383,Vartaverket KVV 8 
93.13498750657789,510.30114126161885,0.0,294560.46711302135,27623.44282531571,9608.475849633238,10222.324465140597,0.0,582.2391087693977,582.2391087693977,509.52111994150397,72.71798882789375,Vartaverket KVV 8 
102.68921350319614,482.11158393139243,0.0,400693.2254289963,40256.51087274433,8780.150175670315,11617.803935037016,0.0,674.9585943950053,674.9585943950053,590.6605271795545,84.29806721545083,Vartaverket KVV 8 
82.10222526416781,443.81358975240676,0.0,290367.5772195046,23972.9983459309,9004.370780293311,24585.996203315557,0.0,801.1806117026031,801.1806117026031,701.1182114044644,100.06240029813864,Vartaverket KVV 8 
85.03926849658595,393.1576106953248,0.0,301130.7176243694,29378.31421661875,7543.833250444342,19492.5659214755,0.0,758.0747883175595,758.0747883175595,663.3960332196821,94.67875509787746,Vartaverket KVV 8 
105.48640359065081,370.7420347536469,0.0,386966.21249864687,45506.86846038784,9077.162432833335,12717.688445557862,0.0,729.0693757159224,729.0693757159224,638.0132135317575,91.05616218416492,Vartaverket KVV 8 
122.28751344813796,445.59856946143145,0.0,367255.64780307474,41034.96828083741,13369.8072585865,21627.40516903496,0.0,710.4843491405943,710.4843491405943,621.7493394426085,88.73500969798579,Vartaverket KVV 8 
91.41597485384304,458.61795220096786,0.0,423172.97060276306,41339.71860851783,9623.210412216873,13401.21181958048,0.0,804.5648675474143,804.5648675474143,704.0797950601233,100.48507248729106,Vartaverket KVV 8 
105.19315694461298,414.38460379120403,0.0,484967.0922159557,53347.0612245003,12762.02713770481,6538.0445287943485,0.0,789.1692836197702,789.1692836197702,690.6070223679104,98.56226125185981,Vartaverket KVV 8 
65.86633675212995,426.9973191693505,0.0,324606.82265601633,28497.399866279768,5670.92310059584,5029.685258443527,0.0,680.0481640699902,680.0481640699902,595.1144417341773,84.93372233581294,Vartaverket KVV 8 
125.93982578513331,404.0489541183046,0.0,391842.47498327005,33759.179951951955,13380.910409317174,15036.008070549131,0.0,564.1564545001166,564.1564545001166,493.6968750290101,70.45957947110657,Vartaverket KVV 8 
77.67057708109536,429.1331162685551,0.0,266971.9163578269,29412.82873244788,4863.830611212788,16359.030435698747,0.0,744.9710250083007,744.9710250083007,651.9288472195979,93.04217778870282,Vartaverket KVV 8 
89.881068481249,388.8780806812445,0.0,280399.1351392904,23151.787418545555,5858.628982302952,17008.377718856962,0.0,585.067791729179,585.067791729179,511.99651825796786,73.07127347121116,Vartaverket KVV 8 
94.17561477717665,413.7102025418883,0.0,374014.1756099947,40314.00855774792,12397.820904404694,12476.44072762838,0.0,790.9885119062627,790.9885119062627,692.1990405267766,98.78947137948614,Vartaverket KVV 8 
101.23009384315381,477.68540677050134,0.0,427761.5028183848,42918.160494023825,8691.267168401415,9429.838949296982,0.0,689.0311410438699,689.0311410438699,602.9755015963595,86.05563944751032,Vartaverket KVV 8 
69.02105274344912,418.19023503857414,0.0,358942.65988880594,23652.946771175408,6815.096890408622,12067.695629534663,0.0,704.2252446861489,704.2252446861489,616.2719576188414,87.95328706730754,Vartaverket KVV 8 
87.85453230088162,418.72051842888135,0.0,305478.05597882887,32447.502398010416,11438.123653624658,19342.97941115731,0.0,822.4104408709416,822.4104408709416,719.6965689402218,102.71387193071973,Vartaverket KVV 8 
105.42346968733587,425.45990289821793,0.0,437378.2773931546,29846.82390986351,9389.840188335791,22719.570762183248,0.0,671.5632076838223,671.5632076838223,587.6892028324611,83.87400485136118,Vartaverket KVV 8 
82.69905370754445,442.49860609317966,0.0,315139.16329172364,32921.391129165764,8283.0071602163,4066.9997504868807,0.0,625.5507500559063,625.5507500559063,547.423410671251,78.12733938465533,Vartaverket KVV 8 
75.34928982115335,456.58926988713455,0.0,379886.75052733166,30111.9245529583,14403.269122909032,7456.699087362468,0.0,788.1857037574192,788.1857037574192,689.7462854207201,98.43941833669908,Vartaverket KVV 8 
101.29230498147821,393.81543993717634,0.0,418997.4154289106,43546.79894296812,11070.393906639969,10571.298470540047,0.0,735.4169904001611,735.4169904001611,643.5680512164095,91.84893918375167,Vartaverket KVV 8 
103.71065720020482,481.82838645076856,0.0,361516.17656085646,29639.645209563612,12312.910140006437,24097.905052134603,0.0,727.7658050060651,727.7658050060651,636.8724505737122,90.89335443235291,Vartaverket KVV 8 
