capture_cost,penalty_services,penalty_biomass,Name
101.0665804429572,472.60358958455066,502.875,Monsteros
94.71195734817144,459.6175915611946,502.875,Monsteros
93.06003313218977,494.41434751144936,502.875,Monsteros
81.65982965551258,483.4666537161802,502.875,Monsteros
120.88989378196182,500.9865922132793,502.875,Monsteros
83.87363949090943,499.2341081492994,502.875,Monsteros
73.73584358773049,425.62436338408634,502.875,Monsteros
101.43097683661125,497.25396031080174,502.875,Monsteros
97.80338077332578,442.204277064375,502.875,Monsteros
129.36160039970355,467.153014359391,502.875,Monsteros
121.61957443538725,451.9626078673117,502.875,Monsteros
103.18795721991212,486.2835597287726,502.875,Monsteros
89.03929370383554,435.0231725336338,502.875,Monsteros
114.36988204933122,433.9139747650416,502.875,Monsteros
106.49609783448985,438.04090973221764,502.875,Monsteros
92.95132534861973,440.9345653905766,502.875,Monsteros
59.135409380205104,493.12109820375235,502.875,Monsteros
125.9286071686408,420.6510997040834,502.875,Monsteros
116.8061824993139,439.2946296513943,502.875,Monsteros
99.68214389686688,478.5494266062719,502.875,Monsteros
103.33577975111699,427.84386892375363,502.875,Monsteros
78.59988869393209,482.93880864760354,502.875,Monsteros
137.14052239630755,449.57565543957367,502.875,Monsteros
97.37517391437565,464.165826723735,502.875,Monsteros
92.58390694491094,464.4456284011592,502.875,Monsteros
88.98281063620122,458.33195021747804,502.875,Monsteros
92.85227726813879,471.8086599884826,502.875,Monsteros
106.2133501411353,436.6074811350592,502.875,Monsteros
87.0086092191427,491.94523546788855,502.875,Monsteros
87.09720399379334,451.47794417498193,502.875,Monsteros
92.62389766385392,459.6985278388183,502.875,Monsteros
109.23079488072948,469.52263303755353,502.875,Monsteros
97.81832674804258,429.5132960701243,502.875,Monsteros
81.29740590445408,440.62016561216296,502.875,Monsteros
117.49777886470606,446.52225175788624,502.875,Monsteros
67.2682140606484,489.56442131369045,502.875,Monsteros
134.48156764849088,423.5050200961056,502.875,Monsteros
66.00365772358603,463.67175181518377,502.875,Monsteros
105.37839014979124,480.42019391004465,502.875,Monsteros
53.39511398709389,773.199090869439,0.0,Monsteros
62.20278792877332,683.7996178477628,0.0,Monsteros
58.61915213928081,591.1120786942695,0.0,Monsteros
48.4522211869404,632.8621363142223,0.0,Monsteros
47.90723023431914,681.1735020848973,0.0,Monsteros
44.27245262518647,750.2782551680582,0.0,Monsteros
60.716915327011655,632.0063052504188,0.0,Monsteros
38.68703466599799,655.9925831752867,0.0,Monsteros
71.3151224835452,780.278545270025,0.0,Monsteros
73.55603929234063,646.5122730772018,0.0,Monsteros
66.35665346290132,585.7972492426713,0.0,Monsteros
74.2173399980503,683.9672206737088,0.0,Monsteros
70.9400572513016,571.4446735273143,0.0,Monsteros
68.95565292815647,661.1486361353074,0.0,Monsteros
63.87880180834882,613.5793615540906,0.0,Monsteros
36.074359683459136,692.9166161007479,0.0,Monsteros
50.61932141006847,631.0546609326994,0.0,Monsteros
33.687588269351764,569.8291831276564,0.0,Monsteros
54.359110623631054,667.1115743982622,0.0,Monsteros
67.2153239122287,730.397430654335,0.0,Monsteros
47.241989426835644,776.1770436256595,0.0,Monsteros
78.03583579004385,680.0142385566566,0.0,Monsteros
71.18433153132129,729.4267507907099,0.0,Monsteros
91.77747781366845,772.7772698111191,0.0,Monsteros
56.13609708278056,674.7033878354787,0.0,Monsteros
75.75353253038801,573.1926851625275,0.0,Monsteros
57.7135659645887,711.0684190509894,0.0,Monsteros
48.42192280995529,714.1305156559686,0.0,Monsteros
60.02690820507692,589.5198486034433,0.0,Monsteros
41.39739097747669,614.9309509917023,0.0,Monsteros
60.6507390557064,637.7475949062,0.0,Monsteros
64.12228484093366,560.5344539522522,0.0,Monsteros
65.97607373760125,722.386020736103,0.0,Monsteros
92.69610212543823,732.1109477279377,0.0,Monsteros
73.50154456512506,675.3410460623063,0.0,Monsteros
59.2306313764121,697.6852973210719,0.0,Monsteros
53.55668305940369,736.7778919396186,0.0,Monsteros
78.60605916709497,552.6035792398804,0.0,Monsteros
53.75963076307318,695.5808525333628,0.0,Monsteros
64.13657768262085,696.6042194406814,0.0,Monsteros
79.59779961042335,775.6989202749454,0.0,Monsteros
41.75760179197276,554.4585639972814,0.0,Monsteros
58.74459053975862,593.7392908455206,0.0,Monsteros
65.49279233451045,575.6659056588002,0.0,Monsteros
70.73890688716709,636.3640873718417,0.0,Monsteros
48.948719639641304,627.9973334870888,0.0,Monsteros
70.71055305602447,565.6323339434608,0.0,Monsteros
88.03745437094385,749.2612505368425,0.0,Monsteros
91.6466158925934,688.6310815161597,0.0,Monsteros
55.53702225595316,600.0754909662977,0.0,Monsteros
68.65669577555848,634.7618585856503,0.0,Monsteros
71.9360394831197,720.0770889245674,0.0,Monsteros
60.25443462047231,699.3025867919396,0.0,Monsteros
49.388194832666066,641.1267412790519,0.0,Monsteros
61.71952342332519,780.8309545121866,0.0,Monsteros
69.75101819841863,624.47589414159,0.0,Monsteros
82.56211969545812,652.4208373643081,0.0,Monsteros
53.66586645787637,610.7369368672955,0.0,Monsteros
70.40299890350772,603.5404770639578,0.0,Monsteros
46.533067670656415,785.1952152113681,0.0,Monsteros
54.93326412916646,597.2659229457562,0.0,Monsteros
73.23730952666297,784.070076714478,0.0,Monsteros
68.17958080306069,708.8770327500498,0.0,Monsteros
62.680875676940474,648.7828758556722,0.0,Monsteros
66.40801815849932,723.3231911333613,0.0,Monsteros
85.12455617778684,786.6824664297911,0.0,Monsteros
61.91094537945414,615.4252127511687,0.0,Monsteros
66.72951175865377,743.9491721798021,0.0,Monsteros
85.00553272485041,769.3422030566651,0.0,Monsteros
69.73380716938105,608.5325457597957,0.0,Monsteros
85.47813676623187,752.2611548605906,0.0,Monsteros
80.00163359225867,621.3984869194965,0.0,Monsteros
66.05566267698461,597.9462671762756,0.0,Monsteros
69.38287758311675,682.5314688887669,0.0,Monsteros
49.89292305601284,548.3854550174347,0.0,Monsteros
59.64401121029105,604.9810380188616,0.0,Monsteros
82.34579173600724,556.3141726120978,0.0,Monsteros
52.533369473347214,759.2680167844026,0.0,Monsteros
62.29391716905683,577.1165215381304,0.0,Monsteros
39.48279172166218,762.2134133262934,0.0,Monsteros
56.57082966423821,702.3173528146059,0.0,Monsteros
76.44174738902903,747.5934532492203,0.0,Monsteros
44.37105399273138,685.3047568509378,0.0,Monsteros
68.23614375767791,782.4658516480166,0.0,Monsteros
68.99263323549998,570.5505383883659,0.0,Monsteros
46.920520085651624,757.4376488483592,0.0,Monsteros
76.95218755743687,669.7257634548967,0.0,Monsteros
57.08355361377492,787.7471760542815,0.0,Monsteros
59.6655980351291,629.4488706848684,0.0,Monsteros
75.25050322147243,580.0028011474902,0.0,Monsteros
52.154869056320784,644.3466484405301,0.0,Monsteros
54.1710960981933,689.5755392577618,0.0,Monsteros
62.62644835971872,654.2660325560261,0.0,Monsteros
55.73028565693679,579.1034338033069,0.0,Monsteros
75.90975128516443,556.9375340268389,0.0,Monsteros
67.18712890391406,661.7173024529495,0.0,Monsteros
44.15586559401566,619.1159333039612,0.0,Monsteros
52.53801399698537,574.4982249254142,0.0,Monsteros
89.31387621508112,601.4440851768036,0.0,Monsteros
77.53150631006116,778.8175311743452,0.0,Monsteros
37.34994392816359,695.2955717989408,0.0,Monsteros
57.33814511465472,733.3163741285138,0.0,Monsteros
86.5633771765315,725.4158549386542,0.0,Monsteros
64.7471253434647,766.1866078032672,0.0,Monsteros
65.79210698683634,616.2003337881016,0.0,Monsteros
67.25847735617627,762.629039965564,0.0,Monsteros
40.71685322257543,718.3101984354637,0.0,Monsteros
55.35526053974107,582.0708033634987,0.0,Monsteros
48.26860458790054,760.2231768353057,0.0,Monsteros
48.95111335422136,712.3222059974634,0.0,Monsteros
49.25451669977431,714.9982617056581,0.0,Monsteros
54.214091418736935,617.9182536171926,0.0,Monsteros
58.31557862855221,724.4725417299385,0.0,Monsteros
66.8418983228162,707.56321179563,0.0,Monsteros
68.59262422463381,740.5408406290919,0.0,Monsteros
65.00215733805423,758.0385739589339,0.0,Monsteros
56.49148685115619,561.6445094198212,0.0,Monsteros
78.31944747385121,564.7615531616642,0.0,Monsteros
78.06383198088568,779.0244260604666,0.0,Monsteros
48.41355692189935,718.9801623786881,0.0,Monsteros
68.11927810112358,642.6468396009267,0.0,Monsteros
57.342154699509685,564.4371464253634,0.0,Monsteros
32.578377810806984,766.303445318311,0.0,Monsteros
70.90894252230528,767.8989834368601,0.0,Monsteros
63.852600873848694,690.5673673906387,0.0,Monsteros
73.60335356893063,606.2057090061903,0.0,Monsteros
54.29306685035741,592.8882227366439,0.0,Monsteros
57.56766739053515,626.5784543783805,0.0,Monsteros
95.47918498998862,772.0390816330574,0.0,Monsteros
54.538268786251514,763.7687548045495,0.0,Monsteros
67.11619054541302,654.8601211235369,0.0,Monsteros
77.9731418897052,662.7150688092057,0.0,Monsteros
68.6198774083551,557.887109432307,0.0,Monsteros
67.1206705050834,650.5038163509522,0.0,Monsteros
85.92099428430336,553.7905325012929,0.0,Monsteros
44.66319399418686,730.5458480820497,0.0,Monsteros
53.669211394851025,651.1949721701147,0.0,Monsteros
69.54518034536898,627.5971378193171,0.0,Monsteros
44.61118483022409,612.3483645721816,0.0,Monsteros
55.78798954735824,716.26872982398,0.0,Monsteros
89.3404005351588,670.5023256815723,0.0,Monsteros
70.9588043197054,672.5849025810887,0.0,Monsteros
80.60458145167834,750.9535611254033,0.0,Monsteros
75.75510948419516,647.7325018578819,0.0,Monsteros
59.34294409373201,699.8744340547926,0.0,Monsteros
77.03068135813784,739.2496736670113,0.0,Monsteros
57.707934016560465,659.2956206323283,0.0,Monsteros
86.60123211530441,638.5766092513833,0.0,Monsteros
45.584313543007354,704.5033818369441,0.0,Monsteros
82.13331627453194,738.7855512198918,0.0,Monsteros
65.21418520078906,679.3073100765918,0.0,Monsteros
71.03483733656546,601.8938023942993,0.0,Monsteros
71.78221525462564,756.5001604659592,0.0,Monsteros
67.90056387504784,588.5865999948874,0.0,Monsteros
89.78790390300784,673.4042605833894,0.0,Monsteros
95.59552823016574,657.6906355355699,0.0,Monsteros
68.7036657155335,748.4868324284625,0.0,Monsteros
42.600517162044824,667.5031892892846,0.0,Monsteros
47.11426439813652,658.0413584305246,0.0,Monsteros
58.36336834934468,609.2468092964722,0.0,Monsteros
84.65701122712498,710.0944861521218,0.0,Monsteros
56.353961478898256,665.7311824194356,0.0,Monsteros
67.8735890594871,701.8892632630768,0.0,Monsteros
45.27359787498529,567.7480799811806,0.0,Monsteros
59.58982254237169,686.0743426626423,0.0,Monsteros
50.604183782036515,741.9470845497598,0.0,Monsteros
55.494602717731,717.6234592487281,0.0,Monsteros
57.1377595953075,618.6619879881288,0.0,Monsteros
71.24465291326429,742.6269410341645,0.0,Monsteros
65.47088349472656,630.0864200906569,0.0,Monsteros
73.45735975557244,586.630295345407,0.0,Monsteros
63.72589933166255,705.9324711537503,0.0,Monsteros
69.77142300502382,752.9276077061095,0.0,Monsteros
87.06916033783614,623.5440515579693,0.0,Monsteros
56.27063414246794,563.4849726167724,0.0,Monsteros
80.65152482703624,770.9031350901868,0.0,Monsteros
72.09235590641282,584.0156110993361,0.0,Monsteros
79.67680390393977,559.6411074182549,0.0,Monsteros
45.98578840794942,643.9112989755909,0.0,Monsteros
49.952360791334996,596.4635950167644,0.0,Monsteros
81.05736526599178,746.1732738523451,0.0,Monsteros
49.12029951510069,591.9593543786356,0.0,Monsteros
70.92263468324704,672.0225930000653,0.0,Monsteros
57.92243259897189,737.6292320156333,0.0,Monsteros
60.21406412514679,713.2388481885707,0.0,Monsteros
71.4427031044867,706.3162451694093,0.0,Monsteros
72.43370417831102,620.2885142700709,0.0,Monsteros
59.960471982173075,745.6235474126464,0.0,Monsteros
72.91776810114952,581.0772464835565,0.0,Monsteros
94.52954090627827,584.1902536863556,0.0,Monsteros
40.41796205750611,551.2672026619559,0.0,Monsteros
56.38593457273083,774.5369130513757,0.0,Monsteros
40.10087785301528,668.9936399894706,0.0,Monsteros
81.1733313388108,785.8337500987362,0.0,Monsteros
64.17393890888464,690.9783981279188,0.0,Monsteros
51.35624740296324,577.7212357438691,0.0,Monsteros
60.72437892305607,582.6916805090312,0.0,Monsteros
64.09575433092145,653.7814441238226,0.0,Monsteros
63.956563690088664,725.8910210655059,0.0,Monsteros
68.63568451811892,709.6436827166789,0.0,Monsteros
32.428533405824396,637.2521417980923,0.0,Monsteros
56.11384007867978,691.6759330315701,0.0,Monsteros
89.6375032712492,550.9789317021156,0.0,Monsteros
66.62897174945337,645.677013321378,0.0,Monsteros
63.76650231834377,566.9280055877504,0.0,Monsteros
79.85122098367793,649.6371079035893,0.0,Monsteros
58.07801555670408,755.4117817609324,0.0,Monsteros
83.74319257966125,622.6112912931885,0.0,Monsteros
78.84252053667137,549.612555274026,0.0,Monsteros
69.4909138645487,728.2564114431015,0.0,Monsteros
52.06235625832096,733.5959629637399,0.0,Monsteros
78.21162247281688,703.3329612330531,0.0,Monsteros
78.19388880590301,664.3260928340976,0.0,Monsteros
88.50766602403655,768.8473223630837,0.0,Monsteros
59.45118608048214,735.9630380457688,0.0,Monsteros
81.70348723540351,788.5887918834803,0.0,Monsteros
78.786505601669,783.32474401192,0.0,Monsteros
54.12897201963022,562.2184707957066,0.0,Monsteros
51.86355695971077,777.3768479774501,0.0,Monsteros
69.30845520821433,612.0206122891742,0.0,Monsteros
94.74828802018263,686.9607216774931,0.0,Monsteros
68.12328100785683,641.3323313221675,0.0,Monsteros
59.83768775194217,744.4243578401969,0.0,Monsteros
60.23736907087194,590.4502717665608,0.0,Monsteros
66.26705960582157,587.1185038646964,0.0,Monsteros
57.995858120000776,599.5148409707207,0.0,Monsteros
39.59012478380938,608.2066985587547,0.0,Monsteros
46.51459310590609,764.9627071443189,0.0,Monsteros
69.32319678205542,547.4495504592225,0.0,Monsteros
66.69068042560008,603.2807192504278,0.0,Monsteros
84.51180979779309,721.192850154242,0.0,Monsteros
62.40697417217714,568.8853407845087,0.0,Monsteros
65.06251596349223,734.3775162331232,0.0,Monsteros
84.9915609058265,634.162490463122,0.0,Monsteros
79.9155600184578,677.9879161389854,0.0,Monsteros
68.34065508835282,678.8283742377367,0.0,Monsteros
38.80416288579134,660.4643301407401,0.0,Monsteros
63.7607302480325,700.9451806339422,0.0,Monsteros
67.80377123781918,595.2091603023503,0.0,Monsteros
52.28427151789879,761.4306934392051,0.0,Monsteros
69.7543333020397,639.8765161564436,0.0,Monsteros
50.34687676925361,664.5692062801558,0.0,Monsteros
70.5648957667912,694.07849605021,0.0,Monsteros
63.11537480617725,573.8999053087756,0.0,Monsteros
67.04058414106049,607.2623159430183,0.0,Monsteros
65.10910687725112,624.990787574653,0.0,Monsteros
41.78685121494762,754.2792905028925,0.0,Monsteros
71.59598115299693,555.8524645343637,0.0,Monsteros
47.6848524490174,676.5038319043799,0.0,Monsteros
80.22118878928707,726.8121929180469,0.0,Monsteros
68.49127645784257,551.4715616632853,335.25,Monsteros
79.74324490861218,516.9899241711203,335.25,Monsteros
106.77024231647867,481.2400699817484,335.25,Monsteros
69.77330537844121,497.3431889764114,335.25,Monsteros
95.01637874459217,515.977023661901,335.25,Monsteros
76.04321505693494,542.6309284810199,335.25,Monsteros
79.11707888807787,497.0130924389357,335.25,Monsteros
68.0751550232031,506.2646697943309,335.25,Monsteros
97.7301085087196,554.2021278739402,335.25,Monsteros
112.16193522614564,502.6080865386756,335.25,Monsteros
93.32773466019401,479.190124760726,335.25,Monsteros
90.67764731240543,517.0545690699279,335.25,Monsteros
112.54744656789178,473.6542944457556,335.25,Monsteros
101.13946653617832,508.2533744594551,335.25,Monsteros
103.38653674160379,489.9057665101658,335.25,Monsteros
75.94744458384896,520.5063769884642,335.25,Monsteros
77.0951578377048,496.64604044997026,335.25,Monsteros
73.44564256674184,473.0311950867742,335.25,Monsteros
101.69176945849897,510.5532971393294,335.25,Monsteros
101.12019576853513,534.9628364805072,335.25,Monsteros
87.98211238335684,552.6201667270301,335.25,Monsteros
99.44417616336852,515.5298923378831,335.25,Monsteros
90.95947298395019,534.5884424259656,335.25,Monsteros
109.61649872534718,551.3088640507835,335.25,Monsteros
76.41390946895838,513.4814817247884,335.25,Monsteros
122.51547282208816,474.3285076318098,335.25,Monsteros
89.20311187734893,527.5075803289769,335.25,Monsteros
62.58596274531716,528.6886399206068,335.25,Monsteros
83.51948684436118,480.62594219172576,335.25,Monsteros
59.04791958073862,490.4270784983771,335.25,Monsteros
90.17833315752637,499.22752460454984,335.25,Monsteros
100.21934933160846,469.4461909342728,335.25,Monsteros
107.83067744059105,531.8728123085009,335.25,Monsteros
139.5394464461295,535.6237450135394,335.25,Monsteros
105.93500372696859,513.7274283627073,335.25,Monsteros
93.92297315724899,522.3456712437563,335.25,Monsteros
78.38043155836914,537.4237990078657,335.25,Monsteros
104.45956276328344,466.38722942606046,335.25,Monsteros
84.06320711656065,521.5339807511908,335.25,Monsteros
105.67122729028243,521.9286963521549,335.25,Monsteros
98.28419644574349,552.4357531561371,335.25,Monsteros
85.50298829184872,467.1027024573465,335.25,Monsteros
93.3397739224115,482.2533933711656,335.25,Monsteros
89.51361236186906,475.28243599076086,335.25,Monsteros
94.6747277719844,498.69390171332935,335.25,Monsteros
68.06600650918374,495.4668203370191,335.25,Monsteros
100.62469099441624,471.41245811565534,335.25,Monsteros
107.44327136034325,542.238666828505,335.25,Monsteros
117.97447520354817,518.853433799749,335.25,Monsteros
77.41429902745548,484.69728423827945,335.25,Monsteros
101.19195053971846,498.07591739734187,335.25,Monsteros
100.94543089452156,530.9822505744269,335.25,Monsteros
71.17547686922671,522.9694645097507,335.25,Monsteros
95.44256457094086,500.53087121637384,335.25,Monsteros
82.20640557916671,554.4151937298308,335.25,Monsteros
87.94196934072693,494.1085909106254,335.25,Monsteros
118.895987635706,504.8870370174749,335.25,Monsteros
70.29038867741454,488.80943501808764,335.25,Monsteros
87.97106661360537,486.033739482327,335.25,Monsteros
88.60370530668898,556.0985018105619,335.25,Monsteros
101.06712680630412,483.6136256582069,335.25,Monsteros
106.59579581011455,555.6645326106668,335.25,Monsteros
111.21954094312427,526.6623562411799,335.25,Monsteros
100.23332659918032,503.48386465290383,335.25,Monsteros
87.68510527118379,532.2342816641291,335.25,Monsteros
120.67312630708058,556.672138943311,335.25,Monsteros
85.06880995239197,490.6177167005959,335.25,Monsteros
106.51568956138767,540.1897827126777,335.25,Monsteros
118.51644722012931,549.9839487846752,335.25,Monsteros
87.62079393165637,487.95919493846964,335.25,Monsteros
96.4914514586373,543.3957386758703,335.25,Monsteros
108.77317036586709,492.9216259693189,335.25,Monsteros
97.24158333186507,483.87603641224985,335.25,Monsteros
110.42705526931856,516.5007954188784,335.25,Monsteros
105.59633823058338,464.7602866106364,335.25,Monsteros
88.63710786498265,486.5893680442573,335.25,Monsteros
136.90763947877022,467.8184161122573,335.25,Monsteros
85.23666803373884,546.0983057565059,335.25,Monsteros
108.35696744426768,475.8419427663693,335.25,Monsteros
84.39353866579559,547.2343537934279,335.25,Monsteros
81.53230920812396,524.132268557735,335.25,Monsteros
99.9301240997422,541.5953925502746,335.25,Monsteros
81.94837005016338,517.570460674621,335.25,Monsteros
75.42699001099942,555.0457783235565,335.25,Monsteros
92.04157280343415,473.3094239147765,335.25,Monsteros
69.56326813346895,545.392327505016,335.25,Monsteros
90.5883716684624,511.56159748316935,335.25,Monsteros
71.33681956626545,557.0828005508708,335.25,Monsteros
82.45439502339755,496.0266824678405,335.25,Monsteros
110.2129948320618,476.95518922999025,335.25,Monsteros
96.36276425327499,501.77279879992454,335.25,Monsteros
82.8784992223701,519.2177139053455,335.25,Monsteros
103.08709484849781,505.59873418472426,335.25,Monsteros
101.30557218023891,476.60830062219173,335.25,Monsteros
112.6292312378704,468.05884842805494,335.25,Monsteros
102.76627915583812,508.47271071677505,335.25,Monsteros
62.40513165625382,492.04123838237825,335.25,Monsteros
82.88528528507487,474.83205812616825,335.25,Monsteros
128.3126524130355,485.2251550169929,335.25,Monsteros
101.98871730258233,553.6386104759579,335.25,Monsteros
72.5311379256497,521.4239471398578,335.25,Monsteros
70.00324080072498,536.0886814920583,335.25,Monsteros
105.11002142897613,533.0414281974157,335.25,Monsteros
86.32832560072059,548.766826491647,335.25,Monsteros
118.87966571759773,490.9166831453039,335.25,Monsteros
99.30439530199537,547.3946622004354,335.25,Monsteros
78.46944326713377,530.3007557593639,335.25,Monsteros
79.17150537433098,477.75282371636047,335.25,Monsteros
75.87865336162778,546.4667137740145,335.25,Monsteros
88.56633905329453,527.9911696110998,335.25,Monsteros
62.282942889760314,529.0233321028904,335.25,Monsteros
70.39632094122186,491.5792898339693,335.25,Monsteros
89.35932045285328,532.6775895414918,335.25,Monsteros
108.83512546151213,526.1556116670934,335.25,Monsteros
102.80717229013604,538.8751792926307,335.25,Monsteros
90.15710702092446,545.6241060728578,335.25,Monsteros
91.54580174174265,469.87434256576665,335.25,Monsteros
117.45408208956613,471.07659542834654,335.25,Monsteros
119.30745054917348,553.7184104369762,335.25,Monsteros
83.63108136265211,530.5591628063213,335.25,Monsteros
92.97044388492623,501.1171775727282,335.25,Monsteros
106.95901213347736,470.95147080397186,335.25,Monsteros
72.83277257393814,548.8118910619745,335.25,Monsteros
99.7294804027947,549.4272947679381,335.25,Monsteros
96.99210961301861,519.6002649090198,335.25,Monsteros
89.9922288731718,487.0617272160166,335.25,Monsteros
104.49170764497931,481.9251339192973,335.25,Monsteros
108.94282908686878,494.91955452640485,335.25,Monsteros
122.67371588997774,551.0241427174627,335.25,Monsteros
74.71793149604744,547.8342535379908,335.25,Monsteros
97.37035366190118,505.8278758779665,335.25,Monsteros
109.03054748228453,508.8575521105263,335.25,Monsteros
122.40162958030268,468.42510243153106,335.25,Monsteros
105.79378318785722,504.1476364213285,335.25,Monsteros
134.64057783393355,466.84504076092406,335.25,Monsteros
70.0836625256368,535.0200815152597,335.25,Monsteros
100.34134557163995,504.41421723664484,335.25,Monsteros
88.9975340630119,495.31246370072546,335.25,Monsteros
86.56307889195085,489.43096738384605,335.25,Monsteros
84.9020120520926,529.5133553616486,335.25,Monsteros
123.77275647780434,511.8611197989646,335.25,Monsteros
113.1542169547897,512.6643757832732,335.25,Monsteros
96.72100584526713,542.8913959584045,335.25,Monsteros
109.23927589010103,503.0787323383744,335.25,Monsteros
83.14168557264361,523.1900276669159,335.25,Monsteros
89.67057889143283,538.3771724294635,335.25,Monsteros
77.54546826565448,507.5386609753433,335.25,Monsteros
138.45844565791415,499.5472778554388,335.25,Monsteros
74.01559905111303,524.9754263275503,335.25,Monsteros
91.09882103511444,538.1981590479229,335.25,Monsteros
101.97305978901869,515.2572279612535,335.25,Monsteros
102.44105788198611,485.3986122594526,335.25,Monsteros
86.05360976583715,545.0307355015913,335.25,Monsteros
121.34387298392005,480.2659854814386,335.25,Monsteros
118.4221048963107,512.9804045545476,335.25,Monsteros
115.56871292469852,506.9196135423306,335.25,Monsteros
87.40528299611309,541.9399715053901,335.25,Monsteros
60.41238525056864,510.7043441450036,335.25,Monsteros
81.77326776534407,507.05488838585336,335.25,Monsteros
85.93600401519768,488.23468846782845,335.25,Monsteros
100.96561657918075,527.1319315692543,335.25,Monsteros
98.57222483343473,510.02087592696444,335.25,Monsteros
108.19741214593847,523.9671531691193,335.25,Monsteros
82.205222683947,472.2285075333121,335.25,Monsteros
94.66287010241562,517.8672921668142,335.25,Monsteros
92.34125713670015,539.4175716743651,335.25,Monsteros
75.00907165692414,530.0358784520563,335.25,Monsteros
97.91744863322339,491.8661503500582,335.25,Monsteros
86.10751859144352,539.6797943033092,335.25,Monsteros
114.29848567103134,496.2725871331666,335.25,Monsteros
117.24449112679875,479.511433072262,335.25,Monsteros
100.72277815797545,525.5266302452076,335.25,Monsteros
86.25935059721643,543.652791482202,335.25,Monsteros
115.58118986529324,493.7491765082565,335.25,Monsteros
97.56619847183698,470.5842145888326,335.25,Monsteros
115.1218651912729,550.5860048227095,335.25,Monsteros
121.33761683588276,478.5029417324122,335.25,Monsteros
128.31539801300224,469.1016245705236,335.25,Monsteros
94.67604492717226,501.6048832415319,335.25,Monsteros
94.47514013250378,483.30416543587864,335.25,Monsteros
100.56755452928977,541.047625214722,335.25,Monsteros
97.42449805260115,481.5668666844219,335.25,Monsteros
94.49938034570405,512.4474913378074,335.25,Monsteros
70.45479576744839,537.7521633582526,335.25,Monsteros
107.14577224683507,528.3447211777421,335.25,Monsteros
118.57442807457933,525.6746530023848,335.25,Monsteros
121.5125444294964,492.49350628102445,335.25,Monsteros
74.59202565684524,540.835594123566,335.25,Monsteros
112.58978108062374,477.3696059299008,335.25,Monsteros
143.99576348840026,478.5703018875984,335.25,Monsteros
66.07280932438796,465.87178508220126,335.25,Monsteros
88.72261546581379,551.9875635808284,335.25,Monsteros
64.77506052737256,511.2792153272006,335.25,Monsteros
100.40065934776621,556.3447865790076,335.25,Monsteros
109.193249515324,519.7588006632247,335.25,Monsteros
81.82829115958889,476.0751827992671,335.25,Monsteros
113.93610398498632,477.9922978422786,335.25,Monsteros
82.45174427236216,505.4118270130446,335.25,Monsteros
100.31545993190448,533.2247011584395,335.25,Monsteros
101.13591360818674,526.9580553693647,335.25,Monsteros
52.089113428235514,499.0364268956854,335.25,Monsteros
69.63412626274967,520.027841910034,335.25,Monsteros
128.4864030508043,465.760598132203,335.25,Monsteros
116.63753237749444,502.2859244146873,335.25,Monsteros
98.50408652065076,471.91220244788923,335.25,Monsteros
125.7204136353939,503.8133444452884,335.25,Monsteros
93.05255478970223,544.6109446606337,335.25,Monsteros
104.76419991259522,493.3894081535877,335.25,Monsteros
108.65891262253555,465.23358275863575,335.25,Monsteros
106.65185793740362,534.1370391261135,335.25,Monsteros
82.52682250680144,536.1965197212701,335.25,Monsteros
104.56314082261629,524.5239916869127,335.25,Monsteros
100.31535754476978,509.47892877573355,335.25,Monsteros
102.38834166951463,549.793071857763,335.25,Monsteros
83.11758555519398,537.1095074843578,335.25,Monsteros
119.7243202196365,557.4074142308987,335.25,Monsteros
91.13666871800385,555.3770556134094,335.25,Monsteros
76.4833059606533,470.0957211424948,335.25,Monsteros
94.6925411876333,553.0829347649349,335.25,Monsteros
99.78007452011492,489.3045523723487,335.25,Monsteros
132.28220614854862,518.2091711381067,335.25,Monsteros
117.0150424056509,500.6101678956396,335.25,Monsteros
99.5344840324278,540.373063207846,335.25,Monsteros
90.08269144722013,480.98480911946666,335.25,Monsteros
111.42122074799637,479.6997365220894,335.25,Monsteros
102.0374913621972,484.48103989976096,335.25,Monsteros
84.8106442145158,487.8335147226433,335.25,Monsteros
61.80251395991004,548.2947644377907,335.25,Monsteros
121.57736929304917,464.33389484274085,335.25,Monsteros
113.09845032516793,485.93355013602365,335.25,Monsteros
105.8209611298437,531.4126029350064,335.25,Monsteros
101.77235509911691,472.6671523421566,335.25,Monsteros
83.51823981451673,536.4979670967949,335.25,Monsteros
134.90004160694542,497.84473936433056,335.25,Monsteros
102.76845607607618,514.7483338712975,335.25,Monsteros
95.03657759458243,515.0725010113148,335.25,Monsteros
81.42097921138227,507.9894356414638,335.25,Monsteros
93.80540239590121,523.6030177454957,335.25,Monsteros
105.77559641479827,482.8203263077717,335.25,Monsteros
84.40027780387013,546.9324564500516,335.25,Monsteros
91.66153750843748,500.0486557401045,335.25,Monsteros
88.48091425555958,509.57269834095706,335.25,Monsteros
107.85188774911808,520.9545174737783,335.25,Monsteros
97.95728326314617,474.601284504937,335.25,Monsteros
86.70301792756078,487.4692635933126,335.25,Monsteros
112.87576288633777,494.30718680952594,335.25,Monsteros
65.87393604865179,544.1741394793179,335.25,Monsteros
128.76466841184316,467.6403339600303,335.25,Monsteros
67.55300381372876,514.1759182534437,335.25,Monsteros
108.15504295571989,533.579999828708,335.25,Monsteros
