capture_cost,penalty_services,penalty_biomass,Name
101.08870029352394,823.6738653904337,623.4546,Ostrand
104.4032178716691,741.2293975247243,623.4546,Ostrand
109.69660029006832,628.1987235461044,623.4546,Ostrand
111.31012918977532,642.1703926238064,623.4546,Ostrand
78.86674039682646,759.7770597438707,623.4546,Ostrand
108.2362775493121,658.001730022511,623.4546,Ostrand
95.41148623308533,706.3522479567492,623.4546,Ostrand
116.95923453116858,695.3174869011166,623.4546,Ostrand
100.29937520420333,709.4985658086391,623.4546,Ostrand
100.37153384673367,723.5551360623397,623.4546,Ostrand
123.06373004735423,771.865187878194,623.4546,Ostrand
99.69723212207799,682.5656343792764,623.4546,Ostrand
93.77849672525159,823.5760233841187,623.4546,Ostrand
103.9511870764183,599.3798014823468,623.4546,Ostrand
90.38472034273013,625.6429406737147,623.4546,Ostrand
105.95186569987868,605.3916939913341,623.4546,Ostrand
122.39850300288391,596.657191667695,623.4546,Ostrand
91.08160044053574,612.9892405610437,623.4546,Ostrand
86.95500350409304,634.5256284052819,623.4546,Ostrand
136.75403015151744,574.1999989764175,623.4546,Ostrand
120.51589840249,760.9330821920803,623.4546,Ostrand
98.2309679041255,577.4847427376145,623.4546,Ostrand
87.63683736782001,750.9547092972987,623.4546,Ostrand
91.53434141747974,666.8995921468489,623.4546,Ostrand
57.95537481642834,734.0273320042759,623.4546,Ostrand
116.19527196461608,739.6175086195834,623.4546,Ostrand
51.77002556365434,643.6733151114197,623.4546,Ostrand
89.01233332377524,632.9440625807266,623.4546,Ostrand
126.81982334598841,753.8145919513795,623.4546,Ostrand
118.44014071482897,618.4295852794925,623.4546,Ostrand
80.55557133683041,571.5006494729458,623.4546,Ostrand
142.09723135915468,728.5572128786717,623.4546,Ostrand
110.03914289126087,633.0963402500815,623.4546,Ostrand
87.43694457662947,556.48137284297,623.4546,Ostrand
116.53265255482238,720.2658687112129,623.4546,Ostrand
118.67953496093193,639.9863068617473,623.4546,Ostrand
118.00195039837953,649.133409824157,623.4546,Ostrand
105.63348784077898,675.3818011074604,623.4546,Ostrand
103.84259846503225,596.0518660775765,623.4546,Ostrand
108.68094444466165,642.8727307640039,623.4546,Ostrand
111.22170472410038,664.7530480712936,623.4546,Ostrand
114.01756352148227,790.8046919555147,623.4546,Ostrand
110.53894168833318,777.8351406907195,623.4546,Ostrand
99.3129951249517,645.6785961696703,623.4546,Ostrand
110.24153266222794,628.1052643249169,623.4546,Ostrand
113.32711584724375,675.2695125670676,623.4546,Ostrand
93.51944395399339,654.1741553472026,623.4546,Ostrand
134.82549525990714,763.3268662346496,623.4546,Ostrand
96.44255274678996,621.6101453527643,623.4546,Ostrand
99.95328210401043,686.8333134370972,623.4546,Ostrand
119.71344180395336,577.4108812717831,623.4546,Ostrand
78.00738142353771,624.0624252728965,623.4546,Ostrand
140.17226586534082,706.7943803673628,623.4546,Ostrand
83.22574426282705,676.2520509879596,623.4546,Ostrand
147.14941566012553,590.3962690946045,623.4546,Ostrand
85.15525623690293,755.0971697062778,623.4546,Ostrand
87.66088315414554,570.9206799949235,623.4546,Ostrand
125.28120960483007,619.6374224711997,623.4546,Ostrand
82.18985866366526,659.643850319874,623.4546,Ostrand
92.54480919276732,583.3160959474885,623.4546,Ostrand
119.96758465038984,715.3592599783851,623.4546,Ostrand
93.31770143353324,620.142117737161,623.4546,Ostrand
120.95328102869628,643.5898652986533,623.4546,Ostrand
82.94787111682813,676.501005598686,623.4546,Ostrand
114.041790983754,629.4274282561526,623.4546,Ostrand
109.8529229960232,594.1233711509218,623.4546,Ostrand
87.14696823209061,617.4601883257058,623.4546,Ostrand
80.00459087764106,669.5989278335218,623.4546,Ostrand
108.45773357250341,622.2412059409018,623.4546,Ostrand
126.81741112795427,691.7919577103212,623.4546,Ostrand
99.45637545617522,603.5963872131498,623.4546,Ostrand
123.89753454544275,743.9718140497788,623.4546,Ostrand
98.47006155329306,642.8863217353919,623.4546,Ostrand
111.45424552727269,652.4675767799604,623.4546,Ostrand
117.93109905378245,686.790299970909,623.4546,Ostrand
111.26528114573587,655.1880723526064,623.4546,Ostrand
71.87387919663583,681.1291186987177,623.4546,Ostrand
139.33398368849413,713.8987717517663,623.4546,Ostrand
111.47017779344546,614.8371568427964,623.4546,Ostrand
72.49723909248556,616.3324992523532,623.4546,Ostrand
97.45830109916366,611.379814026355,623.4546,Ostrand
100.61330520100718,754.8730409100742,623.4546,Ostrand
116.58593544317773,622.9402282663928,623.4546,Ostrand
105.2105829307795,660.9809825434363,623.4546,Ostrand
101.00755932012942,550.8756859002142,623.4546,Ostrand
136.25665315898524,551.2553451982656,623.4546,Ostrand
124.55743685202789,669.9183014736328,623.4546,Ostrand
97.54228114838473,538.9427819053867,623.4546,Ostrand
122.98528551385839,625.5894842554576,623.4546,Ostrand
171.49719329111394,604.7301166017206,623.4546,Ostrand
140.80719230996112,495.9849134957578,623.4546,Ostrand
97.74671125797357,641.4991384570675,623.4546,Ostrand
124.92071862746091,535.3406517746083,623.4546,Ostrand
131.924477665896,555.5822086986968,623.4546,Ostrand
91.05365569371898,526.4285309439007,623.4546,Ostrand
113.64588814885546,661.4711697438412,623.4546,Ostrand
112.22512085900567,684.2618139523204,623.4546,Ostrand
90.39386672893939,645.0768387614902,623.4546,Ostrand
121.7350291544248,594.677426357434,623.4546,Ostrand
106.24356296662515,572.5845954539576,623.4546,Ostrand
112.0685298625192,722.611005990631,623.4546,Ostrand
115.9866388055217,646.3696913663302,623.4546,Ostrand
121.87845680013382,529.3420687315626,623.4546,Ostrand
126.2956758571811,550.2078448850098,623.4546,Ostrand
88.14338602137772,663.30818252669,623.4546,Ostrand
120.06917913861305,560.4074032103815,623.4546,Ostrand
104.79621573942924,618.3085419685099,623.4546,Ostrand
131.8227133522892,607.1080554496147,623.4546,Ostrand
111.49805156087231,610.2756009183397,623.4546,Ostrand
111.84606513818868,629.5195173964104,623.4546,Ostrand
135.18003809912588,676.9016136946498,623.4546,Ostrand
110.66789352502211,581.2079082950595,623.4546,Ostrand
105.92705589608698,723.5942411368591,623.4546,Ostrand
112.74405989447621,503.9697210648893,623.4546,Ostrand
102.24690030233816,528.814545524682,623.4546,Ostrand
119.74782986073795,511.7640219500555,623.4546,Ostrand
134.07212709551405,505.90033289797117,623.4546,Ostrand
102.96707061245891,520.300963784453,623.4546,Ostrand
97.76645893272224,545.2935877355164,623.4546,Ostrand
152.76821582631035,485.703763086356,623.4546,Ostrand
133.6000188259183,661.4561288495124,623.4546,Ostrand
107.59098032028126,487.0147653330036,623.4546,Ostrand
98.0436425247321,659.3692718046143,623.4546,Ostrand
102.62353219190085,574.5766652150236,623.4546,Ostrand
65.14419735630726,635.022413347257,623.4546,Ostrand
130.36001987905325,645.3420536196178,623.4546,Ostrand
56.91469317168541,543.862235908127,623.4546,Ostrand
99.25434668027943,534.3692337878828,623.4546,Ostrand
140.04685914687482,652.3018908483017,623.4546,Ostrand
133.7350031353397,527.0251011059643,623.4546,Ostrand
90.62332734378533,483.1865952952274,623.4546,Ostrand
158.22607447513298,631.3321000212117,623.4546,Ostrand
123.43993747351918,539.3649328314799,623.4546,Ostrand
97.12204526579569,467.4093749281537,623.4546,Ostrand
130.69507424383133,621.1171926220898,623.4546,Ostrand
131.74498968021945,547.0499512947581,623.4546,Ostrand
130.0203168738593,552.8065873479519,623.4546,Ostrand
117.78415625505427,584.9823331042403,623.4546,Ostrand
113.92347713341937,501.8712609326337,623.4546,Ostrand
118.33437586948287,551.8311744557988,623.4546,Ostrand
123.05363144999771,569.6408247557348,623.4546,Ostrand
124.98301282186343,690.4838565918375,623.4546,Ostrand
125.0468274601393,677.5791436682729,623.4546,Ostrand
111.41200819780042,546.9759308970871,623.4546,Ostrand
122.18065277736153,531.5486444276731,623.4546,Ostrand
125.47251894649037,585.5732177595529,623.4546,Ostrand
104.69805453419525,553.4461057962503,623.4546,Ostrand
149.89342689677278,672.7018905725686,623.4546,Ostrand
108.01086892364629,531.818101313112,623.4546,Ostrand
109.5125776197622,593.4396509732585,623.4546,Ostrand
131.41578831561392,487.7997882755201,623.4546,Ostrand
85.74762928505501,530.7523868287212,623.4546,Ostrand
155.6764680706887,612.2350467933281,623.4546,Ostrand
94.34595302067261,579.5603948288734,623.4546,Ostrand
162.48870020597965,501.7005755706273,623.4546,Ostrand
95.70667764266273,653.8672725762204,623.4546,Ostrand
94.88455877960087,479.77177459122277,623.4546,Ostrand
137.18333366936378,521.6426032511717,623.4546,Ostrand
91.55311806896982,567.2132398247594,623.4546,Ostrand
99.87286022625499,493.3257774877438,623.4546,Ostrand
134.93288039359248,619.6920655804975,623.4546,Ostrand
104.87953127026395,531.2117081786945,623.4546,Ostrand
135.72606762501292,545.3745284381479,623.4546,Ostrand
91.5022142663801,578.6215245657696,623.4546,Ostrand
126.8294883262344,536.8056457745757,623.4546,Ostrand
120.9610439248429,504.0332907849804,623.4546,Ostrand
97.91455483334184,521.3414747365141,623.4546,Ostrand
87.50561254667717,571.4942482305687,623.4546,Ostrand
122.40683599606102,532.7779455583964,623.4546,Ostrand
140.73367336046525,602.8992525565877,623.4546,Ostrand
108.4053998772702,511.6131540122881,623.4546,Ostrand
137.7552624569146,642.3756188990992,623.4546,Ostrand
107.4819869788191,551.8891032454574,623.4546,Ostrand
124.44594139713452,558.1197842457236,623.4546,Ostrand
130.96622530831584,598.165160701956,623.4546,Ostrand
121.56240945534553,560.5134175320128,623.4546,Ostrand
80.67997357267016,584.8695732897256,623.4546,Ostrand
154.1915185373346,614.4519264348315,623.4546,Ostrand
125.02926914050221,518.9175189173372,623.4546,Ostrand
79.88605771864566,519.0924072628009,623.4546,Ostrand
108.51284506024729,523.4627970108155,623.4546,Ostrand
109.1310545625839,663.0480023299771,623.4546,Ostrand
100.18948905380654,553.2934412046358,935.1819,Ostrand
87.66234624907922,593.874712549435,935.1819,Ostrand
91.0950179866681,554.9287309354144,935.1819,Ostrand
135.14780018442906,536.6742915240854,935.1819,Ostrand
99.87250465534508,596.9113149434532,935.1819,Ostrand
92.90170134868049,566.9446080362301,935.1819,Ostrand
114.50748364252732,570.360069511263,935.1819,Ostrand
158.10828412974374,515.2271842795329,935.1819,Ostrand
146.6318949397887,542.4553686613117,935.1819,Ostrand
80.6064479995519,524.3762453433604,935.1819,Ostrand
119.499028143286,537.7681206417645,935.1819,Ostrand
131.0450858079929,577.3459209154788,935.1819,Ostrand
85.15158011414896,572.076810064344,935.1819,Ostrand
96.80018473211794,590.4810570348932,935.1819,Ostrand
113.68561424442848,557.8980882879844,935.1819,Ostrand
84.03996273980782,530.3229813364321,935.1819,Ostrand
100.40094581069167,594.9320473293843,935.1819,Ostrand
106.40608366744488,587.2062258975891,935.1819,Ostrand
104.1486752356444,598.017762607371,935.1819,Ostrand
99.22158783849272,550.5023315214504,935.1819,Ostrand
121.96366252335474,581.1184925341104,935.1819,Ostrand
125.48706832625314,528.3104355817455,935.1819,Ostrand
66.3227653059832,562.8283943436346,935.1819,Ostrand
117.96358425941371,571.4492071122907,935.1819,Ostrand
80.37718794258681,498.29256436550037,935.1819,Ostrand
123.98264415849127,499.5620021050469,935.1819,Ostrand
104.06907138427532,583.9243850348071,935.1819,Ostrand
99.74371425241628,544.1899173454498,935.1819,Ostrand
108.01012463445781,551.2979484922057,935.1819,Ostrand
108.74393639168997,600.2764070544091,935.1819,Ostrand
104.05528045515922,589.7368375776116,935.1819,Ostrand
97.8030738777535,554.7181342205391,935.1819,Ostrand
99.60464482958895,565.5822598133816,935.1819,Ostrand
107.01692059258895,541.0650937313992,935.1819,Ostrand
128.75054612616017,519.074998556168,935.1819,Ostrand
97.06410698732265,533.8694354549339,935.1819,Ostrand
93.02933006960001,507.3950695704575,935.1819,Ostrand
152.4584475568884,501.75889068818816,935.1819,Ostrand
126.2784312826938,585.8699069864196,935.1819,Ostrand
97.44788747965302,516.8775207245957,935.1819,Ostrand
75.58645255355893,525.4218150344851,935.1819,Ostrand
102.26735207964289,531.0708982117606,935.1819,Ostrand
53.74585591990111,582.2541762929318,935.1819,Ostrand
128.88927843823623,546.0270357202983,935.1819,Ostrand
49.904117846088624,588.4292721498197,935.1819,Ostrand
93.44710814844754,578.9597380440853,935.1819,Ostrand
132.1498984796372,601.4634976423968,935.1819,Ostrand
133.71876011648519,524.0357336930257,935.1819,Ostrand
86.19577672727064,500.3633999980375,935.1819,Ostrand
153.29478821895296,568.6210712374691,935.1819,Ostrand
124.13650807917779,541.8596946352519,935.1819,Ostrand
81.34717128019552,506.16916071448674,935.1819,Ostrand
132.6801986628044,583.3553414733501,935.1819,Ostrand
127.70411017279324,535.7696900851707,935.1819,Ostrand
123.14910763279072,561.7402715788759,935.1819,Ostrand
114.77820275920877,516.3374269251485,935.1819,Ostrand
109.63671624205207,545.3004968819928,935.1819,Ostrand
96.99963058558173,521.2557485301884,935.1819,Ostrand
106.22138731737533,552.4365835239928,935.1819,Ostrand
103.31099630499916,592.3339449455325,935.1819,Ostrand
116.96721334654161,591.8372908061659,935.1819,Ostrand
113.67107929858338,579.9389505843725,935.1819,Ostrand
119.47686485466684,563.5004930498203,935.1819,Ostrand
102.06954973655094,510.95120217432896,935.1819,Ostrand
98.77162669186428,595.4531581746254,935.1819,Ostrand
139.932301502658,518.0647893176218,935.1819,Ostrand
97.13366459243024,511.6846301365433,935.1819,Ostrand
88.18665459064232,539.2726076331886,935.1819,Ostrand
127.66229190631485,510.29856622719234,935.1819,Ostrand
73.9519004767226,538.6320573857885,935.1819,Ostrand
148.19712020465855,548.2015125223393,935.1819,Ostrand
91.8624508866926,564.534855082157,935.1819,Ostrand
163.14444485038837,503.2867129247256,935.1819,Ostrand
84.15329366914031,599.2972521591839,935.1819,Ostrand
85.54765984843036,522.078030094201,935.1819,Ostrand
128.06641078163128,574.5169322945268,935.1819,Ostrand
87.5907193601438,531.8957417601039,935.1819,Ostrand
92.38032793766446,513.2033890930566,935.1819,Ostrand
130.86977814302935,556.6875973537103,935.1819,Ostrand
102.24921558391958,505.0846104016234,935.1819,Ostrand
126.23323365381142,576.2060717275799,935.1819,Ostrand
84.28355191255564,573.633455219564,935.1819,Ostrand
117.14495362450471,533.3600969025265,935.1819,Ostrand
115.64438351972125,513.9675536710405,935.1819,Ostrand
97.81397925226736,560.1461817515865,935.1819,Ostrand
81.17496263848341,575.3584500276544,935.1819,Ostrand
120.41395280152562,509.1661856301181,935.1819,Ostrand
120.05975501443132,504.79579905439425,935.1819,Ostrand
93.55088516614659,528.468883811055,935.1819,Ostrand
129.2544195331121,602.1030523189484,935.1819,Ostrand
96.08746337143387,520.9161260081329,935.1819,Ostrand
114.59282423013151,546.5811328046083,935.1819,Ostrand
120.47879776262411,502.7462755516733,935.1819,Ostrand
101.62412829315986,549.0848598346449,935.1819,Ostrand
78.70624879858487,561.2249370826273,935.1819,Ostrand
145.69314689993547,585.6392830180216,935.1819,Ostrand
131.57909144310102,558.6212853621463,935.1819,Ostrand
74.1661207167656,568.7358096440419,935.1819,Ostrand
98.23623005670407,497.32214159543594,935.1819,Ostrand
85.69865974738839,527.2571314476081,935.1819,Ostrand
88.47278181041807,813.6764197073178,0.0,Ostrand
80.33937584751317,858.9430636632104,0.0,Ostrand
88.35749456947569,815.5005143094543,0.0,Ostrand
60.97993566594521,795.1384807391844,0.0,Ostrand
103.90268903755666,862.3302616205572,0.0,Ostrand
64.83867585585779,828.9037028374572,0.0,Ostrand
83.93141190783099,832.7135016291651,0.0,Ostrand
111.54892342789294,771.2151649989195,0.0,Ostrand
86.18652683964652,801.5870209593496,0.0,Ostrand
69.59364424399966,781.4205448695545,0.0,Ostrand
75.05529546092735,796.3585995668541,0.0,Ostrand
62.15200626008528,840.505915167829,0.0,Ostrand
72.58010854063409,834.6284510825888,0.0,Ostrand
79.54969023790471,855.1575884724388,0.0,Ostrand
46.77054635260525,818.8127033464748,0.0,Ostrand
45.455741806375045,788.0538703415662,0.0,Ostrand
107.38169666615774,860.1224746436967,0.0,Ostrand
52.687046334225165,851.5046567087074,0.0,Ostrand
64.05109711076196,863.5644558879778,0.0,Ostrand
79.03560503536133,810.5630581963611,0.0,Ostrand
67.08824029216365,844.7140547997232,0.0,Ostrand
47.531453578118594,785.8089630455797,0.0,Ostrand
59.26928092669737,824.3122454115439,0.0,Ostrand
73.71878497087776,833.9283872739693,0.0,Ostrand
83.23579630350856,752.3253327000817,0.0,Ostrand
59.13145155025621,753.7413353110398,0.0,Ostrand
77.167733670398,847.8439059009463,0.0,Ostrand
78.47137524572547,803.521834608777,0.0,Ostrand
107.15308205500108,811.4505343386054,0.0,Ostrand
60.358882072777526,866.0838755763936,0.0,Ostrand
42.07834154976363,854.3274440220201,0.0,Ostrand
104.99024728974993,815.2656028294876,0.0,Ostrand
57.29835124525446,827.3840626215643,0.0,Ostrand
68.64098906882946,800.0362297158117,0.0,Ostrand
93.73123562145103,775.5072345447187,0.0,Ostrand
49.23454093157988,792.0097857322924,0.0,Ostrand
52.91558889441221,762.4787815341153,0.0,Ostrand
90.92150650519314,756.1918690180513,0.0,Ostrand
79.27646101181631,850.0140510583946,0.0,Ostrand
76.38082181177282,773.056043556699,0.0,Ostrand
70.92108939230388,782.5868324049321,0.0,Ostrand
43.15463823090026,788.8881391010744,0.0,Ostrand
43.162927555153786,845.9808606599995,0.0,Ostrand
63.74534053355321,805.5710602890798,0.0,Ostrand
43.72778967462057,852.8689116323867,0.0,Ostrand
64.84578456846522,842.3060580157417,0.0,Ostrand
88.71914649600633,867.4080235197455,0.0,Ostrand
59.72783669453932,781.0407189270014,0.0,Ostrand
49.905567614701376,754.6352598207176,0.0,Ostrand
90.37814454406107,830.7737246559179,0.0,Ostrand
68.5157608842296,800.9225724795982,0.0,Ostrand
81.94460038161588,761.1113335004126,0.0,Ostrand
64.13385264327276,847.2091625467272,0.0,Ostrand
77.45325875599471,794.1294371606966,0.0,Ostrand
86.27748133059033,823.0984917724787,0.0,Ostrand
66.10385174043658,772.453592403441,0.0,Ostrand
82.2757768129729,804.7606378004822,0.0,Ostrand
100.0841150408872,777.9397663348656,0.0,Ostrand
92.5613402282629,812.7206322155712,0.0,Ostrand
99.73138648988802,857.2244043843514,0.0,Ostrand
67.44163887785216,856.6704082834183,0.0,Ostrand
54.12423078119209,843.3983270341695,0.0,Ostrand
74.09011068604795,825.0619422994907,0.0,Ostrand
92.83001957774074,766.4454928545093,0.0,Ostrand
64.50069632589566,860.7037511368025,0.0,Ostrand
77.86233401654785,774.3803900569332,0.0,Ostrand
65.5243804189959,767.2635998613295,0.0,Ostrand
87.37734284747322,798.036789399756,0.0,Ostrand
94.24585733368176,765.7175058281582,0.0,Ostrand
63.13789641888511,797.3222834460474,0.0,Ostrand
90.95607349323953,807.9965946286032,0.0,Ostrand
49.60016525044483,826.2157281787316,0.0,Ostrand
100.14753264701922,757.8960883024012,0.0,Ostrand
58.087546649278885,864.9916708585266,0.0,Ostrand
80.79526578473279,778.8569856716726,0.0,Ostrand
100.88784666092245,837.3503013485414,0.0,Ostrand
57.692638688360645,789.8082162200224,0.0,Ostrand
84.29177050706417,768.957709450829,0.0,Ostrand
68.18876911532277,817.4624533341464,0.0,Ostrand
50.541370031801584,759.9015647761282,0.0,Ostrand
82.27634053971242,839.2344629525044,0.0,Ostrand
65.72084994435889,836.364821079682,0.0,Ostrand
82.80269989587678,791.441640720054,0.0,Ostrand
76.69957200357395,769.8101018162974,0.0,Ostrand
45.55431367422857,821.3203538715608,0.0,Ostrand
65.1416750112332,838.2889777957232,0.0,Ostrand
53.72613642507054,764.4543845012092,0.0,Ostrand
93.73809185636493,759.5794082740719,0.0,Ostrand
96.26587731691826,785.9857051569996,0.0,Ostrand
73.3265505635522,868.1214189574539,0.0,Ostrand
85.34653241634012,777.5609321762545,0.0,Ostrand
79.94070474516882,806.189131497824,0.0,Ostrand
83.11200102950897,757.2932539077229,0.0,Ostrand
109.74918303046007,808.9819301528601,0.0,Ostrand
38.395892744811675,822.5236585455531,0.0,Ostrand
98.38124937120268,849.7568000477876,0.0,Ostrand
61.59878416217065,819.6193982424501,0.0,Ostrand
56.573866227161176,830.901710360315,0.0,Ostrand
70.49152757124462,751.2428682882115,0.0,Ostrand
84.71082365423487,784.6340480752683,0.0,Ostrand
81.81616057117802,653.2104961954547,311.7273,Ostrand
73.53947156816176,692.8424741574454,311.7273,Ostrand
78.42306248743354,654.8075325726795,311.7273,Ostrand
80.78946468881179,636.9801083327783,311.7273,Ostrand
90.67215038318363,695.8080431298052,311.7273,Ostrand
67.17027321681017,666.5423294549007,311.7273,Ostrand
84.2526446722629,669.8778950846325,311.7273,Ostrand
115.48533746100804,616.034700426688,311.7273,Ostrand
95.85056123207364,642.6259521939143,311.7273,Ostrand
65.49391620711084,624.9697429829874,311.7273,Ostrand
81.7248452155894,638.0483501608303,311.7273,Ostrand
80.18649269854609,676.7003306496806,311.7273,Ostrand
67.9708489890725,671.5544769538421,311.7273,Ostrand
76.78241259351513,689.5282043944271,311.7273,Ostrand
65.1527115621072,657.7074295265834,311.7273,Ostrand
54.186993123440665,630.7773705415411,311.7273,Ostrand
93.10590284882608,693.8750753379594,311.7273,Ostrand
65.9054601351686,686.329979421135,311.7273,Ostrand
70.20023454807583,696.8886083259993,311.7273,Ostrand
77.38225217672758,650.48467726993,311.7273,Ostrand
77.99564950319312,680.3846527592391,311.7273,Ostrand
69.47430780153636,628.8119030646959,311.7273,Ostrand
55.61546686942263,662.5224038846611,311.7273,Ostrand
80.43353748125429,670.9415551418733,311.7273,Ostrand
72.83749889113321,599.4962219368157,311.7273,Ostrand
75.09954720905495,600.7359644793885,311.7273,Ostrand
78.10245666290876,683.1249086966762,311.7273,Ostrand
77.57195632374773,644.3199256192333,311.7273,Ostrand
95.31716299841376,651.2616828492587,311.7273,Ostrand
69.73952188895949,699.0944176558356,311.7273,Ostrand
58.830018303940214,688.8013940173132,311.7273,Ostrand
90.26478432092667,654.6018622206622,311.7273,Ostrand
66.3982120782057,665.2118498283327,311.7273,Ostrand
75.29859531830333,641.2681991330194,311.7273,Ostrand
94.28311625214492,619.7925050878023,311.7273,Ostrand
60.741962598690826,634.2408645822638,311.7273,Ostrand
61.21578798602129,608.3857976875764,311.7273,Ostrand
102.2149716848849,602.8814625632762,311.7273,Ostrand
86.12009642195805,685.0249202181427,311.7273,Ostrand
74.33258204275657,617.646431539419,311.7273,Ostrand
65.48173524331983,625.9908542883554,311.7273,Ostrand
58.356838265714124,631.507791845215,311.7273,Ostrand
42.6040461520995,681.4937701478733,311.7273,Ostrand
79.08308453302146,646.1140693839013,311.7273,Ostrand
40.86378041038178,687.5244156846776,311.7273,Ostrand
67.75793895588215,678.2763967204596,311.7273,Ostrand
93.1119166109575,700.2537393444608,311.7273,Ostrand
78.91553830533951,624.6371967178098,311.7273,Ostrand
57.26955293700829,601.5186157512995,311.7273,Ostrand
101.70894336184853,668.1795761562441,311.7273,Ostrand
80.37422339283918,642.0442124136902,311.7273,Ostrand
73.44300934556367,607.1885657834687,311.7273,Ostrand
80.56922055478793,682.5691764305413,311.7273,Ostrand
85.71254277471394,636.0966676937002,311.7273,Ostrand
88.68992931351264,661.4597349242323,311.7273,Ostrand
75.36309927681675,617.1189718308449,311.7273,Ostrand
81.86666430733938,645.40452603363,311.7273,Ostrand
87.20997723080241,621.9222420833895,311.7273,Ostrand
87.17400559877481,652.3736824734971,311.7273,Ostrand
89.50669084895168,691.3377488075768,311.7273,Ostrand
78.00463959936862,690.852712601124,311.7273,Ostrand
68.57476366886952,679.2327031280888,311.7273,Ostrand
81.03298227300442,663.1787805882276,311.7273,Ostrand
85.91019103262104,611.8587438106558,311.7273,Ostrand
69.54835558808364,694.3839961492093,311.7273,Ostrand
89.82666982362359,618.8059270691174,311.7273,Ostrand
69.55308982943082,612.575015131685,311.7273,Ostrand
77.58439171655174,639.5176435888654,311.7273,Ostrand
94.51110129065438,611.2213745854692,311.7273,Ostrand
59.52521407584935,638.8920773498775,311.7273,Ostrand
100.07868348417793,648.2376799520654,311.7273,Ostrand
59.47022094201176,664.1889464088591,311.7273,Ostrand
109.73743647784221,604.3735453690075,311.7273,Ostrand
61.230979426828576,698.1381675448122,311.7273,Ostrand
72.49167960103672,622.7252885071107,311.7273,Ostrand
98.11025544478325,673.9375188657009,311.7273,Ostrand
61.664050179466656,632.3133403223015,311.7273,Ostrand
76.44125313610006,614.0582466692753,311.7273,Ostrand
82.5252738068384,656.5252548819615,311.7273,Ostrand
62.824795189911214,606.1293857067071,311.7273,Ostrand
88.97701083273853,675.5871452713571,311.7273,Ostrand
64.6148595480404,673.0747084409767,311.7273,Ostrand
85.53780058189555,633.74344068165,311.7273,Ostrand
80.72534349789962,614.8045356028248,311.7273,Ostrand
58.47942900031122,659.9029346858222,311.7273,Ostrand
62.796763027273045,674.7593514783504,311.7273,Ostrand
70.96285051708972,610.1154830896971,311.7273,Ostrand
92.40039054025776,605.8473303504,311.7273,Ostrand
84.26458015338844,628.9666448094465,311.7273,Ostrand
83.8244395711823,700.878333301393,311.7273,Ostrand
78.86686272805461,621.5905641476459,311.7273,Ostrand
83.39514283281041,646.65520480688,311.7273,Ostrand
86.62316045552551,603.8457501238397,311.7273,Ostrand
94.63559732780367,649.1003636495923,311.7273,Ostrand
47.99313464004168,660.9564553393013,311.7273,Ostrand
103.22664658818684,684.799691098153,311.7273,Ostrand
78.81566458559344,658.4137092845989,311.7273,Ostrand
56.07621943075114,668.2916305559708,311.7273,Ostrand
72.38672799714524,598.5484996855773,311.7273,Ostrand
74.38736845657905,627.7832382435095,311.7273,Ostrand
125.33086633029278,582.6337465946553,935.1819,Ostrand
111.66747967327294,621.6861497392471,935.1819,Ostrand
106.97419626889616,510.6099702998551,935.1819,Ostrand
164.19146015325813,510.53456541814506,935.1819,Ostrand
128.05652397571288,630.6991680073718,935.1819,Ostrand
110.51534912529834,498.97660961796,935.1819,Ostrand
138.22544063129652,585.7084558686253,935.1819,Ostrand
192.71369945753963,563.4746827549054,935.1819,Ostrand
167.32813071060943,455.4082499531348,935.1819,Ostrand
104.76650997413446,600.4717811824648,935.1819,Ostrand
144.15604801472603,494.6471400162011,935.1819,Ostrand
157.99145269377485,515.8753303182032,935.1819,Ostrand
99.57432824556584,486.5902991126921,935.1819,Ostrand
123.13538527333647,622.0917366389622,935.1819,Ostrand
137.3522358030897,644.0701213409786,935.1819,Ostrand
105.50790513890053,604.197727427284,935.1819,Ostrand
124.2446412709306,555.4089518090927,935.1819,Ostrand
127.07064255988284,533.1235242164701,935.1819,Ostrand
129.3393037680233,683.4194551133113,935.1819,Ostrand
126.43056980498001,605.9936302344965,935.1819,Ostrand
144.61392824867332,489.72923663595003,935.1819,Ostrand
155.30822788942797,509.2785628793057,935.1819,Ostrand
92.67668960174794,623.2393973150569,935.1819,Ostrand
139.28408852175218,520.5535258906341,935.1819,Ostrand
107.54538266927156,576.6309456686552,935.1819,Ostrand
156.84585997178567,565.462104911686,935.1819,Ostrand
124.37224754549696,570.7327168030815,935.1819,Ostrand
122.5460049512025,588.9860943475882,935.1819,Ostrand
140.4095659599931,636.545386466013,935.1819,Ostrand
130.7918242479145,542.0726630735584,935.1819,Ostrand
129.33044462105852,684.1962554153121,935.1819,Ostrand
115.68399332406644,463.6987555075658,935.1819,Ostrand
119.08008423921206,488.81441131365915,935.1819,Ostrand
135.41266465398164,471.15270030008844,935.1819,Ostrand
151.58273242940916,464.7408210572071,935.1819,Ostrand
121.46380276843165,479.5102618611379,935.1819,Ostrand
113.92730123266391,503.8429074187564,935.1819,Ostrand
178.5057165844441,444.11257869481983,935.1819,Ostrand
154.04599689521214,621.961744572084,935.1819,Ostrand
119.0740666725038,445.8004726564965,935.1819,Ostrand
102.1097537727224,618.3679794944379,935.1819,Ostrand
